Date,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,SonTeamResult,Points_Won,SonTeamScore,OpponentTeamScore,Home_1_Away_0
2017-11-05,11,Home,W 1–0,Tottenham,Crystal Palace,1,FW,90,1,0,0,0,2,1,0,0,42,18,2,0,1,0.3,0.3,0.0,1,0,20,27,74.1,55,32,169,2,3,W,3,1,0,1
2017-11-18,12,Away,L 0–2,Tottenham,Arsenal,0,FW,15,0,0,0,0,2,0,0,0,9,3,0,0,0,0.3,0.3,0.0,0,0,4,6,66.7,0,8,20,0,0,L,0,0,2,0
2017-11-25,13,Home,D 1–1,Tottenham,West Brom,1,FW,90,0,0,0,0,4,1,0,0,77,13,0,0,0,0.1,0.1,0.1,4,0,49,62,79.0,101,79,319,5,6,D,1,1,1,1
2017-11-28,14,Away,L 1–2,Tottenham,Leicester City,0,AMDM,33,0,0,0,0,0,0,0,0,23,7,0,0,0,0.0,0.0,0.1,2,1,18,22,81.8,85,26,66,3,4,L,0,1,2,0
2017-12-02,15,Away,D 1–1,Tottenham,Watford,1,LW,77,1,0,0,0,1,1,0,0,24,15,0,0,0,0.8,0.8,0.0,0,0,11,16,68.8,28,19,43,1,3,D,1,1,1,0
2017-12-09,16,Home,W 5–1,Tottenham,Stoke City,1,LW,86,1,1,0,0,4,3,0,0,51,14,0,1,0,0.3,0.3,1.4,8,1,29,38,76.3,131,47,450,2,2,W,3,5,1,1
2017-12-13,17,Home,W 2–0,Tottenham,Brighton,1,LWRW,90,1,0,0,0,4,1,0,0,53,22,0,1,1,0.7,0.7,0.1,2,0,36,41,87.8,127,46,106,1,1,W,3,2,0,1
2017-12-16,18,Away,L 1–4,Tottenham,Manchester City,1,FW,77,0,0,0,0,1,0,0,0,25,13,1,0,1,0.0,0.0,0.0,1,0,14,17,82.4,34,18,62,1,1,L,0,1,4,0
2017-12-23,19,Away,W 3–0,Tottenham,Burnley,1,LW,78,0,0,0,0,3,1,0,0,43,13,1,0,1,0.5,0.5,0.2,2,0,24,32,75.0,82,29,175,2,2,W,3,3,0,0
2017-12-26,20,Home,W 5–2,Tottenham,Southampton,1,LW,76,1,2,0,0,1,1,0,0,41,17,3,0,0,0.4,0.4,0.9,4,3,23,31,74.2,113,34,167,2,2,W,3,5,2,1
2018-01-02,22,Away,W 2–0,Tottenham,Swansea City,1,LW,90,0,0,0,0,2,0,0,0,63,19,0,1,0,0.1,0.1,0.0,2,1,40,48,83.3,160,56,195,2,5,W,3,2,0,0
2018-01-04,21,Home,D 1–1,Tottenham,West Ham,1,LWRW,90,1,0,0,0,3,2,0,0,77,14,1,1,1,0.2,0.2,0.0,4,0,50,62,80.6,159,77,332,9,12,D,1,1,1,1
2018-01-13,23,Home,W 4–0,Tottenham,Everton,1,LW,90,1,1,0,0,7,2,0,0,46,16,1,0,0,1.4,1.4,0.2,6,2,27,33,81.8,109,40,265,3,4,W,3,4,0,1
2018-01-21,24,Away,D 1–1,Tottenham,Southampton,1,LW,70,0,0,0,0,0,0,0,0,30,12,1,0,2,0.0,0.0,0.0,0,0,22,24,91.7,52,19,25,0,2,D,1,1,1,0
2018-01-31,25,Home,W 2–0,Tottenham,Manchester Utd,1,LW,80,0,0,0,0,3,1,0,0,49,10,0,0,5,0.3,0.3,0.1,6,0,28,35,80.0,122,39,109,0,1,W,3,2,0,1
2018-02-04,26,Away,D 2–2,Tottenham,Liverpool,1,FW,90,0,0,0,0,2,1,0,0,35,8,0,0,0,0.2,0.2,0.0,1,1,20,29,69.0,32,24,98,0,0,D,1,2,2,0
2018-02-10,27,Home,W 1–0,Tottenham,Arsenal,1,LW,70,0,0,0,0,2,1,0,0,52,4,0,0,1,0.1,0.1,0.0,3,0,28,42,66.7,48,44,270,6,10,W,3,1,0,1
2018-02-25,28,Away,W 1–0,Tottenham,Crystal Palace,0,CM,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,20,8,85,0,0,W,3,1,0,0
2018-03-03,29,Home,W 2–0,Tottenham,Huddersfield,1,LW,70,2,0,0,0,4,2,0,0,40,11,2,0,0,0.9,0.9,0.3,4,1,23,26,88.5,87,35,167,4,4,W,3,2,0,1
2018-03-11,30,Away,W 4–1,Tottenham,Bournemouth,1,LW,90,2,0,0,0,5,4,0,0,43,7,0,1,2,1.2,1.2,0.0,3,3,24,32,75.0,92,34,208,1,1,W,3,4,1,0
2018-04-01,32,Away,W 3–1,Tottenham,Chelsea,1,FWRW,74,0,0,0,0,3,3,0,0,38,13,0,0,0,0.2,0.2,0.0,3,1,24,29,82.8,88,29,68,0,1,W,3,3,1,0
2018-04-07,33,Away,W 2–1,Tottenham,Stoke City,1,LM,67,0,0,0,0,2,1,0,0,33,8,0,0,0,0.4,0.4,0.0,1,0,20,24,83.3,35,33,137,2,4,W,3,2,1,0
2018-04-14,34,Home,L 1–3,Tottenham,Manchester City,0,FWAM,26,0,0,0,0,1,0,0,0,18,7,0,0,1,0.0,0.0,0.0,0,0,12,14,85.7,23,13,41,0,0,L,0,1,3,1
2018-04-17,35,Away,D 1–1,Tottenham,Brighton,1,LW,90,0,1,0,0,3,2,0,0,43,9,0,2,1,0.2,0.2,0.5,4,2,20,26,76.9,17,34,172,2,4,D,1,1,1,0
2018-04-30,36,Home,W 2–0,Tottenham,Watford,1,LW,74,0,0,0,0,0,0,0,0,39,29,1,1,0,0.0,0.0,0.1,3,1,17,26,65.4,46,34,123,2,4,W,3,2,0,1
2018-05-05,37,Away,L 0–1,Tottenham,West Brom,0,AMLW,23,0,0,0,0,1,1,0,0,14,1,0,0,0,0.0,0.0,0.0,2,0,8,9,88.9,19,11,30,0,1,L,0,0,1,0
2018-05-09,31,Home,W 1–0,Tottenham,Newcastle Utd,1,LM,77,0,1,0,0,0,0,0,0,43,9,0,0,0,0.0,0.0,0.2,2,1,25,34,73.5,62,40,66,0,0,W,3,1,0,1
2018-05-13,38,Home,W 5–4,Tottenham,Leicester City,0,FW,6,0,0,0,0,0,0,0,0,4,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,4,1,0,0,0,W,3,5,4,1
